id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
8326905,3045,cd8de494806c5b3178132fe72cd773b00120f5e6,iGio90/android_frameworks_base,android|eclipse,https://github.com/iGio90/android_frameworks_base,1,4
12426123,2080,ce8bf757c9663175d609cddde7c4d21eb4d07f3c,boneyiyi/lazydemo,eclipse|android,https://github.com/boneyiyi/lazydemo,-1,8
10383490,1010,563fb862e3094f1e2070bc3b975818c226aac154,ccxvii/mupdf,android|ant,https://github.com/ccxvii/mupdf,30,4
2752522,6810,1ebeb9ef0f55712bd9f4a9c374c341d06d6084e0,geotools/geotools,maven|ant|eclipse,https://github.com/geotools/geotools,408,11
12753705,1000,c572e1b5a43aa2ce6f953f25912254dd314a2051,javachen/hmf,eclipse|maven,https://github.com/javachen/hmf,-1,2
2418829,12420,0b743c1268db1e732a46c3aa89fc9157b41d837e,MIPS/libcore,android|ant,https://github.com/MIPS/libcore,1,46
5784896,2166,5c304088b44491f7105a0dfa0da17a9ffa599dcf,rdpstaff/Xander-HMMgs,ant,https://github.com/rdpstaff/Xander-HMMgs,0,3
10232701,259,7f21dd489bd97a5a62274562d31eabedf3e64f48,singularsyntax/concurrency-utils,maven,https://github.com/singularsyntax/concurrency-utils,0,1
5814891,3807,43bdc9250f69ffd5d44933ab6617f44a4779bea5,CNA/android_dalvik,eclipse|android|ant,https://github.com/CNA/android_dalvik,0,3
11883771,2120,52b6b50f7192e058ee3ba64316cd6e21034ab84a,abhishekbasak/play-1.2.x-aspire,eclipse|ant,https://github.com/abhishekbasak/play-1.2.x-aspire,0,2
382702,300,f76149236d36dd58ced6f2c40a0e25eba56ee4a6,anjackson/dp-toolkit,maven|eclipse|ant,https://github.com/anjackson/dp-toolkit,3,2
4648788,650,62c27b226620a1e7dac88e2695e3fcd33f541aa5,odnoklassniki/apache-cassandra,eclipse|ant|maven,https://github.com/odnoklassniki/apache-cassandra,8,7
2441602,1494,e13cf92796ca7f79b58234e2fd3ece8091189f23,hxzon/swing-learning-hxzon,eclipse,https://github.com/hxzon/swing-learning-hxzon,-1,40
1400418,276,cd13eeb197619db8cfd567b60782be3c6e9eec28,adamfisk/littleshoot-smack-xmpp,maven,https://github.com/adamfisk/littleshoot-smack-xmpp,1,2
1339073,2084,cdcb71bc6f25c5a3a3046c7a41a3b9cd06fe9ad2,cubictest/cubictest,eclipse|maven,https://github.com/cubictest/cubictest,17,14
9069205,450,bfc8e01b7b0d5ea70ce89d0409b72b7f7d540f43,cubieboard/openbox_frameworks_support,,https://github.com/cubieboard/openbox_frameworks_support,0,2
747354,6326,f5fd688ff75164230c8f80f0f167c6a786213394,winhamwr/selenium,eclipse|ant|maven|android|idea,https://github.com/winhamwr/selenium,9,64
10722057,432,080fc71f79eb3162ebaf797c708964ab2a92b307,Vanuan/sweethome3d,eclipse|ant,https://github.com/Vanuan/sweethome3d,8,2
7709206,127,b0e83322783b1ce5946fbaf54b64c593f8ea840c,and146/SPLAT-ARI,ant|maven,https://github.com/and146/SPLAT-ARI,0,1
6135394,4453,fa97d60c018a86b2d49fc7cadce8237c26ad2195,aincc/aincc-lib,android|eclipse|ant,https://github.com/aincc/aincc-lib,1,6
9622998,141,78109bcafdbcc700ecf835ab7bd838bfe19db31d,feefk/websocket,eclipse,https://github.com/feefk/websocket,0,11
9255244,945,343fc33bd950afc8bdbedcc8fa0f5a32da5ada64,heapsource/google-authenticator.android,eclipse|android,https://github.com/heapsource/google-authenticator.android,6,8
687479,1974,8cf35bd1d27e199768d258e189cf53b2e7d0d6e6,simplegeo/simplegeo-android-client,eclipse|ant|android,https://github.com/simplegeo/simplegeo-android-client,17,9
11810068,2108,0b58bd9295f0ec29c71ef00cbb56cd663741521b,yangli907/cves-portal,ant|eclipse,https://github.com/yangli907/cves-portal,0,2
5175881,284,b82090b84e7fd0a64ecf36748f44415429a863f3,acontes/programming,ant|eclipse|maven,https://github.com/acontes/programming,1,1
8569256,450,fd946ee8fcff80dd6f2c0d908c83f8325cee800b,VanirAOSP/frameworks_support,android|eclipse,https://github.com/VanirAOSP/frameworks_support,0,2
7456300,500,447b811373d3edacc2cc7518cfe073ba47c8be2e,igos/gis,eclipse|ant|maven,https://github.com/igos/gis,0,1
6426667,157,604b87713478351b5613c230ad86ad5c86426a18,orfjackal/jumi-actors,idea|maven|ant,https://github.com/orfjackal/jumi-actors,59,5
2812528,294,960ee81a56daa48013ff4b5d2b99527c0ac0ad61,trask/sandbox,maven,https://github.com/trask/sandbox,0,1
1976552,638,1aeb756ad0e6de4ef19b7332796837494ae62af3,karanjude/sutch,ant|maven|eclipse,https://github.com/karanjude/sutch,1,2
3989133,21538,a09dd7a9f301d7db8962a218e119f8a2c43c6242,andreamoruno/Mora-Ormj,eclipse|ant,https://github.com/andreamoruno/Mora-Ormj,1,52
12930696,3807,33c0febf91d4658d6d25ecf3b115fd24b414049a,pacerom/libcore,android|ant,https://github.com/pacerom/libcore,0,3
10330320,199,6c29457b426692eddbc1a94b77ac28766b15913e,avenwu/news-reader,eclipse|android|idea|maven|gradle|ant,https://github.com/avenwu/news-reader,1,3
8538582,3614,66690821ea57ccebdcd570e4353f09c221bbcf64,bergerkiller/CraftSource,eclipse,https://github.com/bergerkiller/CraftSource,6,1
5180563,4348,9b2403ac7ae8d45f87b3a27133794d0de1b864d5,ssudarsa/gridgain-Community-3.6.0c,ant,https://github.com/ssudarsa/gridgain-Community-3.6.0c,2,3
1183145,7492,64b52c6abf833a4b6650ef9c4c416aa3ac784677,OESF/OHA-Android-2.3_r1.0,android|ant|maven|eclipse,https://github.com/OESF/OHA-Android-2.3_r1.0,-1,45
1806057,626,aa4f9418553192fc678e0ef4ad23bc237aed19f8,andyscott/JIDE-Common-Layer,ant|maven|eclipse,https://github.com/andyscott/JIDE-Common-Layer,-1,2
2413287,40,5fa17bce47c47d5538beaaef0e38f0576446709c,MIPS/external-guava,ant,https://github.com/MIPS/external-guava,1,1
3823574,574,57f9be496f56544a8495bb986736c1b3e6d06dc8,blackwolf12333/GriefLog,eclipse,https://github.com/blackwolf12333/GriefLog,2,2
2385556,967,6987ee15f15cd8ee2bef81e120a21050409d201c,pwlazy/kaka,maven,https://github.com/pwlazy/kaka,-1,8
9888266,900,fc802f17eb163b1db6de6356b0f5f3883ae45463,ccxuy/GTD_Android_project,android|ant,https://github.com/ccxuy/GTD_Android_project,0,4
11669276,250,714d2de2317dd4a9bd9e8da2813d994e589567ec,ChameleonOS/android_packages_apps_ContactsCommon,android,https://github.com/ChameleonOS/android_packages_apps_ContactsCommon,0,2
13703462,208,f065826d997e9d659193973ad3e64041f36aaa4b,mikechen88/java,eclipse|android,https://github.com/mikechen88/java,1,4
8697598,83,d6447bc7ed422f28408c173590947b9e0949b196,banderson623/ComS430,idea,https://github.com/banderson623/ComS430,0,2
13237726,104,3d54d63bcf4009ecff29e46f840ca03fd1d40f39,npvincent/guava,ant|maven,https://github.com/npvincent/guava,0,2
4336267,356,53d31c3048249f4e11e23436920fe772ee9461cd,lightbox/lightbox-android-webservices,android|eclipse,https://github.com/lightbox/lightbox-android-webservices,83,2
3424223,1588,340349e80b6e7cb7f4bb24f164b2165c29bd6060,dozingcat/AsciiCam,android|eclipse,https://github.com/dozingcat/AsciiCam,44,1
3530779,450,dd78fabb4a3d5d3a352e69feb5945754eb0a855b,takuji31/SenchanLib,eclipse|android,https://github.com/takuji31/SenchanLib,4,2
11285522,344,856980d128229fa33b279570c4ae7898c64ca267,dthommes/RoboSpring,gradle|maven|eclipse|android,https://github.com/dthommes/RoboSpring,12,8
348680,9651,178f6be838d8e624d1f8cf4413af12c4018d0935,nbronson/snaptree,maven,https://github.com/nbronson/snaptree,128,51
3985601,3853,3d0c3caf042e511f99babb833e885d038377fab9,MaDaPHaKa/Orient-object,eclipse|maven|ant,https://github.com/MaDaPHaKa/Orient-object,1,4
13525823,82,d30d8e32c20d83e730b30de480697491fe4bb834,janx57/aweb,maven,https://github.com/janx57/aweb,0,1
1702306,2661,c2034da907cd258ce18192c723790abdb9d64640,faux123/android_frameworks_base,android|eclipse,https://github.com/faux123/android_frameworks_base,1,4
10714095,3807,ef394edf48f5596229d8f95ebe1cadbb4c861f99,PA-MIRAGE/android_dalvik,eclipse|android|ant,https://github.com/PA-MIRAGE/android_dalvik,0,3
8993060,2929,274dd428349aaa9f662c14d18101fc8d83289d05,sellers86/gummy_frameworks_base,android|eclipse,https://github.com/sellers86/gummy_frameworks_base,0,4
2231726,12420,0772546ae9e326e559c0bdd17063eb589b6542ac,uvalbbu/dalvik_test,android|ant,https://github.com/uvalbbu/dalvik_test,1,46
841412,450,196c77c363ac6e01c8ffe86400eada111c77eebb,xamarin/monodroid-samples,android|eclipse|ant|gradle,https://github.com/xamarin/monodroid-samples,1462,2
6138930,5982,aa493cdc85f1db663267557ba7258a94a6055c99,SamGu/test,maven,https://github.com/SamGu/test,0,2
11973246,472,a7a1e99c7d3b0d43c95e6a2adcca27d57ebd4897,hevan/restful-app,android|maven,https://github.com/hevan/restful-app,-1,3
5016146,1438,01c55fd946988ceb259101fcd03e456c21d27422,TeamNyx/packages_apps_Email,eclipse|android,https://github.com/TeamNyx/packages_apps_Email,1,2
6364502,567,4d42b611968be9401d2ce36b581b25d7ee608b41,rtircher/paroles,eclipse|ant|android|maven,https://github.com/rtircher/paroles,0,2
11614244,299,95c0ba4c61cd454c0b9748475703db0504d37f95,datascience/photohawk,maven,https://github.com/datascience/photohawk,4,2
8772803,3807,b7a5ff69fa48447fb841d6d0ba2476b671df3894,ThinkingBridge/platform_dalvik,eclipse|android|ant,https://github.com/ThinkingBridge/platform_dalvik,0,3
7551800,1941,48cdd8d723d5b017c9ef7467f9da08f33ee59fbc,dhmn/dhmndroid,eclipse|android,https://github.com/dhmn/dhmndroid,1,2
10809715,515,bfc0d58e7f27ce02e19a5a4aaf2636320cf8fe92,vmob/vmob-android-sdk,android|eclipse,https://github.com/vmob/vmob-android-sdk,-1,2
11808448,575,751f037270164ed7b71db3c3a83257a72342db91,momoplan/petandroid1,android|eclipse,https://github.com/momoplan/petandroid1,-1,4
10129844,522,596e6e24465a4fc6f1931df350730571ca889028,daedamr/MusicBouncer,android|maven,https://github.com/daedamr/MusicBouncer,0,2
10737956,223,127ace58d382a702f84c06186101d0c588381434,52North/SensorPlanningService,maven,https://github.com/52North/SensorPlanningService,5,2
1025248,390,ab345ddec7732cde78a9c252f3caf53de3b3174a,ErickPetru/android_frameworks_base,android|eclipse,https://github.com/ErickPetru/android_frameworks_base,1,2
9705351,230,e1d6b0619713fb7f3715789abae6737e5f10acaa,charliemblack/base-spring-gemfire,idea|maven,https://github.com/charliemblack/base-spring-gemfire,0,1
2545077,379,269ebff4d33c3d41c8d4522888ee15919cffba3e,igorhvr/mnemododo,eclipse|android|ant,https://github.com/igorhvr/mnemododo,1,2
931096,1098,c4d31af848b6611debef455c5a67d0c7fbe23773,iwein/spring-integration,ant|eclipse|maven,https://github.com/iwein/spring-integration,4,15
684382,477,a79e224f4bbe5a6e196007aada69014e4cfe222a,bigbluebutton/bigbluebutton,ant|eclipse|maven|gradle,https://github.com/bigbluebutton/bigbluebutton,1828,2
12086488,215,fc2d9cfff7da0091543e0a058473a09091ed7754,proper337/java_conc_cb,eclipse|ant,https://github.com/proper337/java_conc_cb,0,3
3444476,3884,9c81f93681a697db343c1bf11c07cd7b04f3b2e1,andreasb242/Simulation,ant|eclipse|idea,https://github.com/andreasb242/Simulation,2,1
3782163,9094,d551b09c5944b46285841d634c513be4daf34ef2,StokeMasterJack/threedScion,idea|ant,https://github.com/StokeMasterJack/threedScion,1,7
10637134,35,56e4623803008029ceb9f2bb413bbcd144658dd5,codefireXperiment/frameworks_ex,android|gradle,https://github.com/codefireXperiment/frameworks_ex,-1,2
5109855,1352,650d2ecf506e7279da37a1f302c45afd0e54491a,Chlara/SIP-Val,maven|ant|eclipse,https://github.com/Chlara/SIP-Val,0,8
8710960,118,c8d4623724f4006fb1fdc4818387d0229a81c7e8,jjzazuet/seeds-libraries,gradle,https://github.com/jjzazuet/seeds-libraries,37,2
4522462,3976,7b96aaf15e794a44d8abb5a6a6040b1ca543e22b,jersey/jersey-1.x,ant|maven|eclipse,https://github.com/jersey/jersey-1.x,16,13
9203732,178,71b783722100422ceebdf2b4e7282b6ef361b827,homar/javaConcurrency,eclipse,https://github.com/homar/javaConcurrency,0,2
7350959,535,5ba61cb05c92a820a647121c63228b61ee6c9024,arcatdmz/picode,ant|eclipse,https://github.com/arcatdmz/picode,2,4
13506232,1490,c78f5b33ca5fe2130576b1489ec2183b9e9ed97e,firstEncounter/eimgur,gradle|android,https://github.com/firstEncounter/eimgur,-1,3
1559442,5069,bbcee1e5913fadf081132f0b6d2c52f7ab04a062,daball/Microsoft-Project-to-Google-Calendar,ant|eclipse,https://github.com/daball/Microsoft-Project-to-Google-Calendar,3,11
3589484,932,06e15ca6e8923f231ac74942771bd438304cafdf,shrekwang/jvifm,ant|eclipse,https://github.com/shrekwang/jvifm,1,2
1278578,40,5fa17bce47c47d5538beaaef0e38f0576446709c,rowboat/external-guava,ant,https://github.com/rowboat/external-guava,1,1
10215670,1890,f3e8d4a932068abc08044cecf44d8f1d2feba82f,kaie/otp-authenticator-android,eclipse|android,https://github.com/kaie/otp-authenticator-android,40,16
10285585,450,2331770b2f6272a7a56171d0a0a13a14c3630510,takuji31/MyAppTemplate,maven|android|eclipse,https://github.com/takuji31/MyAppTemplate,0,2
10609479,435,03ebaf5d8205ad59e240a6c640e0c8d503f79160,quadrate-org/jaf,maven,https://github.com/quadrate-org/jaf,-1,1
961036,10373,72e3b9c03989a1396679ca96ff5f460102bf78dc,hibernate/hibernate-orm,maven|ant|gradle,https://github.com/hibernate/hibernate-orm,2540,56
7891564,575,2b8e6b216fa2a928b2f62b7cd62b2c079d706d38,redsolution/xabber-android,eclipse|android,https://github.com/redsolution/xabber-android,1465,4
6587923,2436,ca2ea2f077579fea22436363ecae6a9d7c7242fc,anna1219/EduVideoApp,maven|eclipse|ant|android,https://github.com/anna1219/EduVideoApp,0,19
2491909,904,e1188a801aa16ae8352ca3b2180967c4a4314b2a,gcamposdcc/EmpathicSystem,eclipse|android,https://github.com/gcamposdcc/EmpathicSystem,3,4
6560353,1044,366b4b82508880904c09d582f5dbc99b6afaf8a3,LChao/TopProject,eclipse|android|ant,https://github.com/LChao/TopProject,18,4
2220130,36,b09f464b7228a8d43e3a3c4df7f2921da1b5a06a,bcsoft/bc-business,ant|maven,https://github.com/bcsoft/bc-business,-1,2
12238566,774,df53e1b85b6dbe1c619ea9928f43396f8ebf0d9f,yinglovezhuzhu/bitmapfun,eclipse|android,https://github.com/yinglovezhuzhu/bitmapfun,9,4
168837,809,63d70bb8c06c53271312f1065660f25b7a00e250,shyndman/affinity-engine,eclipse|maven,https://github.com/shyndman/affinity-engine,2,2
7399780,986,d1b35e22673c6cf72bdecaf114aca48afe015c61,thymeleaf/thymeleaf-testing,maven,https://github.com/thymeleaf/thymeleaf-testing,34,3
916873,5991,bcb8957d07e1e98347d25b83703223bb5be560e8,groldan/geotools_trunk,maven|ant,https://github.com/groldan/geotools_trunk,2,12
12917276,1893,2cc1a96a1c2cc0b92541f64e33328410f34b3b4e,RudolfWeeber/eyes-free,eclipse|android|ant|idea,https://github.com/RudolfWeeber/eyes-free,5,10
1044824,326,1b28cace991c96557f7b950cb539578b02f907e1,tobiasandtobias/apache-nutch-fork,ant,https://github.com/tobiasandtobias/apache-nutch-fork,2,2
10593540,505,fcb2838ef0059ca23cd55573c2fb4557ed7e6271,yurybubnov/exchange2glass,eclipse,https://github.com/yurybubnov/exchange2glass,0,3
12822566,381,b3f168657585669f5aba258ceef9c0612530bea7,guningyi/android_draft,eclipse|android|ant,https://github.com/guningyi/android_draft,1,2
6618691,505,c6cb83c2215d09c3df65ea6d8e70c0c34533a772,jg/todoapp-client,android,https://github.com/jg/todoapp-client,0,2
10134703,554,5c8d9707be0040ca021bbb930225fb98b2a87337,alexmetcalfe/calatrava_spike,android|ant|maven,https://github.com/alexmetcalfe/calatrava_spike,0,2
11716088,2203,d089991f01b6db0d010044530f51381d00705ef7,gearman/java-service,ant|eclipse|maven,https://github.com/gearman/java-service,116,3
3187872,208,aba52ea639a457118e7a8c9d5953339d3ecd5baf,jockhuang/apiframework,maven,https://github.com/jockhuang/apiframework,2,2
10508001,510,2119413ec42552c1363b93d849b41e4b66abd11a,JFKingsley/TweetLanes-Themes,idea|ant|android,https://github.com/JFKingsley/TweetLanes-Themes,-1,2
8053250,3807,d3326d48a7148d067a6e54a253d72e5a8790f2ec,SuperNexus/android_dalvik,eclipse|android|ant,https://github.com/SuperNexus/android_dalvik,0,3
388182,1427,e0f5809386760f29147ccc16910dfe4ad83e1c31,pquerna/cassandra,ant|maven,https://github.com/pquerna/cassandra,2,7
442138,2362,86cd301d0949c2dbecfe35b03f3f879f751e7bf7,thecookie/Ardor3D,eclipse|maven,https://github.com/thecookie/Ardor3D,1,2
5351779,492,afb48c4073f327aec03ff506bad068030c60f8cf,b3log/b3log-latke,maven,https://github.com/b3log/b3log-latke,283,10
920742,163,3f8a5b098c3c7d4a029483d975e33a31d9a2094d,EvanTong/DemoClient,eclipse,https://github.com/EvanTong/DemoClient,1,4
6301783,897,d7c32439b98bc3563ac2e17dd86cfcabe2e19744,cbrumgard/ScopeProject,maven,https://github.com/cbrumgard/ScopeProject,0,5
1870998,70,9950a3d2bcc4616d31b4338ff08995f311b31995,rongjihuang/bc-framework,maven|ant,https://github.com/rongjihuang/bc-framework,20,4
4265555,2493,7fdb207083658e3ad9b898436d307538b18888b6,sevensevens/stock_analysis,ant|maven,https://github.com/sevensevens/stock_analysis,1,12
12189634,622,407a9b393406a04eb9f4313bd30f28bf90e041c0,hideyuki-nomura/swingby,maven,https://github.com/hideyuki-nomura/swingby,-1,6
2191082,1033,38dc960f13cfa3c65721e6492ba4a9362340cc31,yangjun781120/iServiceFlow,ant,https://github.com/yangjun781120/iServiceFlow,1,3
3123777,62,dff57fb1536275f761bfb97d115b4615ae7368d2,missedone/cloudsync,eclipse|maven,https://github.com/missedone/cloudsync,-1,1
6853964,4782,8977273d55b830b213b9555193d2edce1cb744f2,yajnab/cm10_apps_Gallery2,android,https://github.com/yajnab/cm10_apps_Gallery2,2,6
372598,86,84bf1aa445ff320250d0795e85f33c56f3ab4ca4,unpush/apache-incubator-shindig,maven|ant,https://github.com/unpush/apache-incubator-shindig,1,2
7747697,11314,5530bad5984a05b6740268bdac85323a090e61a3,nimengyu2/jorjin-ap-module-dm37-android,android|ant|maven|eclipse,https://github.com/nimengyu2/jorjin-ap-module-dm37-android,-1,48
10221065,529,ac7e3d97d7fa0ea1f1598fd94b4938e8474b05a7,ziransun/chromeview-pw,eclipse|android,https://github.com/ziransun/chromeview-pw,1,14
2172067,1002,23469224ea76ef4fb915e61e5a4d11bb03a0e03d,sublima/sublima,maven|eclipse,https://github.com/sublima/sublima,5,6
12083202,1521,606efcb2cdc2bc6093f914f78befc65ab79d32be,deemsys/Deemsys_Learnguild,maven|ant|eclipse,https://github.com/deemsys/Deemsys_Learnguild,0,6
1436198,4430,8fd5342340b75e7c43dbd89d6e93efcf835b99d9,boundlessgeo/geotools-tike,maven|eclipse|ant,https://github.com/boundlessgeo/geotools-tike,1,9
3976451,7254,342a73893f4ad56ef863a2a09bd8848fac857ee2,eonezhang/xyz,maven|ant,https://github.com/eonezhang/xyz,0,2
10877777,3417,90eccc1da46cd32f03ef14685cef8f1baf7b5dd3,colinzelo/Col-Ecard,maven|android,https://github.com/colinzelo/Col-Ecard,0,4
11832805,3263,cdb7006fe64995ad9ec17ca43d91ed2d3a5435dc,ngonvv/iMail,ant|eclipse,https://github.com/ngonvv/iMail,0,14
8057217,54,9e9adfce53809a18d73c4e9448f74db77a142cb3,f00sek/EDS,maven,https://github.com/f00sek/EDS,0,2
8657679,11751,eeddf1cce2d6769f6eb8c1a5023b92508ac647f1,hobinyoon/aic13-apache-cassandra-1.2.1-src,ant,https://github.com/hobinyoon/aic13-apache-cassandra-1.2.1-src,-1,10
12275745,191,207592b2996fa3668eda44a4419d9493ea5adad5,zzz531/ling,maven,https://github.com/zzz531/ling,1,2
2809285,5236,2aa03451c9ef9001cea3456ba8dab8be7d85ca2d,OESF/OHA-Android-2.3.7_r1.0,android|ant|maven|eclipse,https://github.com/OESF/OHA-Android-2.3.7_r1.0,-1,43
4248354,1346,f92ba4665168c02da14848c8cd1b0542757fc089,mareknovotny/infinispan,maven,https://github.com/mareknovotny/infinispan,-1,2
5230707,5321,8e89fada97cb44de6bdbab1241673e1b89802452,armintoepfer/InDelFixer,maven,https://github.com/armintoepfer/InDelFixer,2,12
1574061,3655,faa8c878307f4156fd9a16ae9b89a0a131d0c487,boundlessgeo/geotools-2.7.x,maven|ant,https://github.com/boundlessgeo/geotools-2.7.x,6,5
5689093,472,cb6f9b047b5227a1ec1012889a72978aff77b7ec,donnfelker/android-bootstrap,android|maven|eclipse,https://github.com/donnfelker/android-bootstrap,4285,3
12370450,477,e04d9b195207b98b4dd1e2920817f08d48a62cfd,nicolasjafelle/PagingListView,gradle|android,https://github.com/nicolasjafelle/PagingListView,382,3
8219997,214,d834080bbbdf0f6506a4cd71346d503a740185a2,gerusz/nanotech_datamining,ant,https://github.com/gerusz/nanotech_datamining,0,2
7439758,515,35a2a41e7ccb1d1611d7ca7d5ee8d54c8b89909a,damonx/CodeExamples,eclipse,https://github.com/damonx/CodeExamples,0,9
2537655,262,175074f546244d142ff5b1dfab3e7424424067b9,kaloyan-raev/virgo.ide,eclipse|maven|ant,https://github.com/kaloyan-raev/virgo.ide,0,4
13747480,522,82b5ca020b14de916c3cdd6a53e4a6c1ee1c83d2,ivanvigoss/SimpleMediaPlayerProject,gradle|android,https://github.com/ivanvigoss/SimpleMediaPlayerProject,-1,2
8711298,191,9b125ee34790f5614a7cb6c248a37da0f27acda3,kevinxucs/asynchronous-httpclient,maven,https://github.com/kevinxucs/asynchronous-httpclient,0,2
11939863,522,b642329375681f701e65ac08212a6e65a3385b1d,gaoge/CodeFun,eclipse|android,https://github.com/gaoge/CodeFun,-1,2
8394394,6968,c6cbd02c4384e13f8a1618a2b3d4c7d139fa8971,cphelps76/packages_apps_Gallery2,android,https://github.com/cphelps76/packages_apps_Gallery2,0,10
7928117,522,3ab6b32be32baf7c335e24b176e0edc437941f99,WuKongAndroid/Mem_Disk_Cache_AsyncTask_HTTP,android,https://github.com/WuKongAndroid/Mem_Disk_Cache_AsyncTask_HTTP,0,2
5582658,6381,8ae431d3cc6f80ada996ea9b72b25ffab5cde63c,openGDA/gda-epics,eclipse|ant,https://github.com/openGDA/gda-epics,2,20
11792518,37,bd04147efbdd50f3c30dcb7099032c076fb09f0d,moutai/javaconcurrencycookbook,,https://github.com/moutai/javaconcurrencycookbook,0,1
592707,384,a7250e67f0d91b69698296235047c819086c1620,andrewzeus/twask2,eclipse|android,https://github.com/andrewzeus/twask2,1,2
10875960,522,3db4ac81daa130fd8ff8c39431ea01b79edd94ae,MasterChenGitHub/AndroidAppFramwork,android,https://github.com/MasterChenGitHub/AndroidAppFramwork,-1,2
2617267,2493,680befd9d3276d43f7f842c967477b6214dab80e,masteinhauser/connectedkitchen,maven|ant,https://github.com/masteinhauser/connectedkitchen,1,12
11998717,472,1ce5d956e46353e0965ec33a87e5f545b9bce22c,fenfenxu/android-bootstrap-gradle,maven|gradle|android|eclipse,https://github.com/fenfenxu/android-bootstrap-gradle,0,3
9511921,515,9c2001d2a5a82c53ebacbfdc0de8e53187714f39,aben328/benworks-bookcode,eclipse|maven,https://github.com/aben328/benworks-bookcode,0,9
7676071,3324,2d66898d6cdd6bd84876b4c82cc07c40e1ae2625,cytoscape/cytoscape2,ant|maven,https://github.com/cytoscape/cytoscape2,2,1
693666,19172,8311094ce3d073df40e2548f76ccb5d763ec95f2,sunsuk7tp/MyCassandra,ant|maven,https://github.com/sunsuk7tp/MyCassandra,21,45
10705153,1521,cd45d9b7c5633915a18bd75723c615037a4eb7a5,deemsys/version-1.0,maven|ant|eclipse,https://github.com/deemsys/version-1.0,0,6
12493625,92,8791e663dc8b245a491b8fe40dcde10de562203d,kinmener/MTP,ant,https://github.com/kinmener/MTP,-1,1
10077091,317,b1873c8c82e247341ac3b1fd277cf036eb99147f,abbi-gaurav/learning,eclipse|maven,https://github.com/abbi-gaurav/learning,2,5
9022272,1598,c68a5efef78dbb9c2f8066b1270ef4f16f681483,chrisobermeier/Deliverable4Go,,https://github.com/chrisobermeier/Deliverable4Go,-1,4
13576153,575,d7955ce24d294fb2014c59d11fca184471056f44,MIPS/external-smack,ant,https://github.com/MIPS/external-smack,0,4
13121623,528,54144545191942d67dd3adb0562f35fbd7fb5b1e,annotationRoi3D/fiji,eclipse|maven|ant,https://github.com/annotationRoi3D/fiji,1,3
4518899,277,07b048efa7e6d81bb358d156be767c6f2805b15a,griels/yajsw-maven-mk2,maven|eclipse|gradle,https://github.com/griels/yajsw-maven-mk2,6,2
12287425,387,ed14d142112985ce00bea2a9968ce92ba7595105,yinglovezhuzhu/SQLiteTool,eclipse|android,https://github.com/yinglovezhuzhu/SQLiteTool,0,2
12456440,387,7c5cbcbbee312a631e4ffea00aceafa960b30d01,dby/android,eclipse|android|maven|ant,https://github.com/dby/android,-1,2
8848102,215,8e725d88be13232ed3453f25484d49389b823503,yecllsl/LearnJava7ConcurrencyCook,ant|eclipse,https://github.com/yecllsl/LearnJava7ConcurrencyCook,0,3
6951286,99,dce4f7264b76ff35a7eac610af95e49437246ffa,ashkrit/playground,maven,https://github.com/ashkrit/playground,0,1
5974306,3137,404525eef2670cde4fde7eb3b4d32702eb04925b,TheCollective/android_frameworks_base,android|eclipse,https://github.com/TheCollective/android_frameworks_base,1,6
3468774,443,18f210ea505648417c12f1a1797f8d43631c9703,PigSnowball/onmyway,idea|ant|android|maven,https://github.com/PigSnowball/onmyway,1,2
4970177,450,aedd1634a47aed503094626090a667db8fb3c029,CyanogenMod/android_frameworks_support,android|eclipse,https://github.com/CyanogenMod/android_frameworks_support,11,2
12801623,37,f4e3ee0aa580d1680081b6cb50dcc8786cd6c906,diguage/ConcurrencyCookbook,,https://github.com/diguage/ConcurrencyCookbook,3,1
6358188,367,fc80cf0f323b8f45dd7e80f5a4cc814ae6d691a7,metamx/druid,maven|gradle,https://github.com/metamx/druid,88,2
1265603,968,c7b2c5becdf5cf8d25cee55200f9eb21e036a338,carsomyr/dapper,eclipse|ant,https://github.com/carsomyr/dapper,10,2
7386049,35,1993f5b9b0739de0c2dcaf25425f6e2b0e59945b,yuifan/pexus4_frameworks_ex,android,https://github.com/yuifan/pexus4_frameworks_ex,0,2
8073875,450,31e0f9ad27914366d128759b606bc3508725b6dc,SHM123/platform_frameworks_support,android|eclipse,https://github.com/SHM123/platform_frameworks_support,0,2
3472778,36,8915b6ee8ee3eb6a42265c3319215f6bf6996428,barakb/Cache,ant,https://github.com/barakb/Cache,22,1
7588353,2568,5e36e078cc67b71ef2da0b6ada26e8ba28b24950,ties/winstone,maven|ant|eclipse,https://github.com/ties/winstone,0,6
7666043,7063,b2ee5dbb54e122ce55e2d1d610ec89b17ceda960,devdattakulkarni/Cassandra-KVPM,ant|eclipse,https://github.com/devdattakulkarni/Cassandra-KVPM,1,8
9774238,536,416cf6ccc57e04b0add3873507208be27e490afc,striversist/TVGuide,android|eclipse,https://github.com/striversist/TVGuide,5,2
8573041,3003,d0fb7dd787c4054af203099138feecff79212cf0,muditagarwal88/ebookdroid_mudit_pdf,android|ant|eclipse,https://github.com/muditagarwal88/ebookdroid_mudit_pdf,0,4
